@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.745494064521664,1.10241796660353,0.579023624115302,0.203971802394029,1.60550458715596,0.251899621568694,0.292266711766867,0.215361237552186,0.0620689655172414,0.198194915975555,0.191429099082825,0.317102937463177,0.32663543721236,0.313641465156617,0.754643808325629,1.03058169446451,0.594561634257461,0.118158539058508,2.52293577981651,0.237480402326054,0.275189424084277,0.204413157341461,0.0412844036697248,0.307550887388142,0.299595302316801,0.384900260920798,0.412706189776253,0.421212121212121,legitimate
0.686563914815046,0.954639286017755,0.53781733736429,0.185595498500027,1.35135135135135,0.251111906774024,0.290336722832864,0.213819792095057,0.0779661016949153,0.207413209218964,0.199245149320222,0.365138787436085,0.348029163818638,0.366060606060606,0.7757871632495,1.02920612709019,0.615328006673979,0.109640836818072,2.02702702702703,0.24889644685837,0.286063964186537,0.212606059873397,0.0540540540540541,0.244940803462524,0.233705516223935,0.409925127830533,0.420713437729663,0.4209,legitimate
0.738083590031438,1.05021133141922,0.559622111703477,0.212572979528271,1.41643059490085,0.246234979961766,0.289991629339332,0.201035260508604,0.0795454545454545,0.19965323217582,0.193912992268789,0.324255697327493,0.301904933597741,0.317037037037037,0.820915483973662,1.2062213313858,0.618867271606112,0.119239105444153,3.38983050847458,0.247940237149947,0.287827171133288,0.206089921014905,0.0621468926553672,0.289328806158351,0.275519979923949,0.415635117120548,0.413491124260355,0.412332112332112,legitimate
0.720814206504127,0.970001273005199,0.570363759252091,0.153168026656686,1.15830115830116,0.248314090026645,0.287647511229189,0.210316149543435,0.0465116279069767,0.170984506164014,0.161818531787334,0.334525939177102,0.312718123528934,0.285956790123457,0.741267884193137,1.00490368912699,0.581632148805834,0.0910891298194088,1.15830115830116,0.246710436025541,0.28465853387107,0.212261954276671,0.0347490347490347,0.295316364095785,0.298986902559677,0.468634466308885,0.449726512226512,0.424020728547478,legitimate
0.737343923778184,1.06006331529752,0.558580831959018,0.224884571627806,2.75229357798165,0.251849362142735,0.294131663666411,0.212389466319724,0.0674846625766871,0.210863446342679,0.204519243317573,0.332036510549155,0.341330134612822,0.369008396216389,0.849170762918902,1.17506268431687,0.675011954655065,0.130234182702353,3.36391437308869,0.245108626074064,0.283585335769993,0.207798877672556,0.055045871559633,0.275926422235512,0.276959927904751,0.410631452940296,0.434000925375107,0.4054281506417,legitimate
0.764519586724724,1.12367416423933,0.575728907601228,0.188341144617195,2.30547550432277,0.259612492553838,0.298384544452502,0.222570698092868,0.0606936416184971,0.254932557975251,0.249924706782387,0.353316158012948,0.361753892733564,0.366776315789474,0.919325580098918,1.41632023178962,0.686547766792443,0.117910850031112,3.44827586206897,0.257352856945604,0.294423782907618,0.225376703391373,0.0804597701149425,0.304242870783001,0.294410950634972,0.415807900647377,0.450956364217593,0.460394965277778,legitimate
0.757437673758911,1.15619088938594,0.566967037629379,0.165124098021006,1.97568389057751,0.252534272890771,0.291403050051613,0.216464855685905,0.0563165905631659,0.165793148112585,0.169175885825958,0.324950804223908,0.300088079308859,0.290113189176031,0.866234365029025,1.21267836899021,0.676663437914505,0.106707796324309,3.03951367781155,0.255503677712759,0.294126184061984,0.219572703295726,0.0547112462006079,0.245183590370919,0.240208604362116,0.430077327445238,0.415155247051799,0.409900830444247,legitimate
0.748691809181731,1.0791331379172,0.573881472234166,0.157229685120873,1.69014084507042,0.24721409365575,0.289231780428058,0.202665846230333,0.0649717514124294,0.167727205165518,0.167879084412326,0.324763537104044,0.306094685289316,0.309745127436282,0.80333752464347,1.15104904121009,0.623510730227822,0.0956270229917574,2.53521126760563,0.24540631740463,0.283158709525411,0.211333247182665,0.0535211267605634,0.257314347246678,0.257039146250381,0.448486002666159,0.44065582631413,0.423156956004756,legitimate
0.758680592038362,1.02411273056877,0.59183939576761,0.155637599825127,1.40350877192982,0.250292410738034,0.293536542388702,0.202721415920279,0.0563380281690141,0.16266725966531,0.159329941312447,0.329114547424407,0.323501746842247,0.320375471890623,0.928821571190559,1.3056275966796,0.72359599942584,0.109414995911962,3.15789473684211,0.261276800113,0.300260341963866,0.22281674442006,0.0771929824561404,0.290685590086679,0.281367963442894,0.46828523589087,0.459949353591897,0.483535353535354,legitimate
0.712354508032697,0.962519762638214,0.549399295344345,0.1833895060507,1.85873605947955,0.249747214081025,0.289909392411161,0.211310371408858,0.0671641791044776,0.146152891587075,0.13785624874725,0.309894969596462,0.320956621660442,0.340301003344482,0.815598781943252,1.0955825939695,0.652866034909953,0.10300394349913,2.23048327137546,0.251818437197182,0.289046093920129,0.214624952433388,0.0408921933085502,0.204682229528866,0.205670850927992,0.373742399115533,0.378436120210796,0.358104914933837,legitimate
0.688631873545063,0.920908871237257,0.5438999858454,0.176292429645541,0.888888888888889,0.250228101767466,0.290653644350932,0.211101181802214,0.044543429844098,0.234363691399344,0.234633039783276,0.364582104228122,0.366522903033908,0.403035661656351,0.828490414006788,1.11632771240924,0.653441472580954,0.120503179573299,2.44444444444444,0.253705863667136,0.294058195115937,0.21368078789773,0.0666666666666667,0.340834928066098,0.3346136324983,0.449577187807276,0.443865484109387,0.449631090656732,legitimate
0.725057381960833,0.950550037039812,0.560321984144277,0.177336088892899,0.36231884057971,0.267929626355638,0.303584040641453,0.234831519061567,0.0763636363636364,0.213732770497906,0.201987357764956,0.355545053560176,0.334144955766577,0.301497443389335,0.804731831352817,1.15113687169951,0.627608229037855,0.0982943754100125,2.89855072463768,0.254406538081282,0.2900976685213,0.223335547074556,0.0398550724637681,0.25865978589751,0.237459746468983,0.440978785969334,0.422297297297297,0.39963963963964,legitimate
0.6755928049817,0.94416947206264,0.523868742948613,0.187932589900271,1.36363636363636,0.240544260797249,0.280047641492082,0.204495379791167,0.0546697038724374,0.183053628982273,0.174971334016328,0.301038062283737,0.300811654526535,0.317789757412399,0.801065608164098,1.08277662807117,0.639459684872786,0.11468849618302,2.5,0.246918175334738,0.282995141874346,0.210586534961771,0.0454545454545455,0.272980680886918,0.274907101767519,0.397227738989783,0.44722911497105,0.434674261302955,legitimate
0.693862287032876,0.97010706073869,0.535745680684559,0.158265830484903,1.69491525423729,0.244804370734066,0.283987942872418,0.208502916470445,0.0646258503401361,0.171619932998135,0.177134018066386,0.326898326898327,0.31884765625,0.314327792972859,0.817922269058755,1.20157599892649,0.62440789911268,0.102700612971677,3.05084745762712,0.239564106591814,0.282370666209486,0.199977667050566,0.0576271186440678,0.341624349828375,0.345087937034566,0.465296929582644,0.480135658914729,0.477405247813411,legitimate
0.768206205298286,1.09828859246388,0.580828797887296,0.193170720597622,2.61780104712042,0.250549738352901,0.291333253998542,0.208564337564674,0.062992125984252,0.211562821928122,0.213850476504025,0.292290581597222,0.281954156954157,0.280685644322008,0.787135050659297,1.10377338604611,0.616256546366502,0.109914254978567,1.57068062827225,0.246626918529253,0.286266912332744,0.207349883527015,0.0602094240837696,0.351897580289605,0.342407116572799,0.445285373263889,0.445698302469136,0.443737373737374,legitimate
0.663518265486872,0.893064913806636,0.53193398091064,0.173456995316081,0.677966101694915,0.247982027637224,0.286863447612754,0.207196817239269,0.0442176870748299,0.16769004169369,0.163988358671765,0.333701047986762,0.323798988621997,0.293370756482224,0.90305888658759,1.23786846326993,0.73522909219637,0.122614977709852,2.03389830508475,0.270728281351073,0.304300319100276,0.238339461827376,0.0644067796610169,0.33286921511681,0.327547509325839,0.473892259606545,0.450935860286632,0.42819394900251,legitimate
0.682193401846969,0.988952937338977,0.519173050796236,0.204000140407711,1.8348623853211,0.246073590037988,0.287951514137649,0.205131381740962,0.0582822085889571,0.198403580375523,0.192477897626085,0.330016459673799,0.339464214314274,0.361462429588692,0.80552326725167,1.15461491954039,0.636558403389456,0.122476897389314,1.52905198776758,0.247640875380661,0.284178421209935,0.214292877471616,0.0458715596330275,0.351630095814729,0.347625816185373,0.41904833158761,0.44457664088836,0.436355985693246,legitimate
0.73723537409866,1.05661875038363,0.564595593187053,0.180650418527952,2.22222222222222,0.243959136367362,0.285164537640297,0.202945777396328,0.0601336302895323,0.195187374313185,0.193943109229923,0.329144542772861,0.317965496728138,0.334438549955791,0.796391797079539,1.12434227684196,0.619072887438995,0.110308757219675,2.22222222222222,0.245473989225739,0.283353907171808,0.211322850520584,0.0555555555555556,0.300996948348636,0.291333179183714,0.453352999016716,0.46160384331116,0.460515742567025,legitimate
0.685811777000521,0.941852668141416,0.528858143203421,0.170802038346872,1.17647058823529,0.240798131218236,0.281534271138672,0.199438527100855,0.0433070866141732,0.161815644247042,0.151620053230997,0.299501231897122,0.308549304677623,0.299759108702198,0.790109192165198,1.0670944578316,0.615570111010819,0.100527528990756,1.94552529182879,0.242539064307874,0.283109531574221,0.201815410217021,0.0505836575875486,0.288454941750403,0.275177132825761,0.386154678204435,0.383868964446515,0.390243902439024,legitimate
0.707440458459433,1.0142457885779,0.546766932568855,0.194115760870561,1.89873417721519,0.246727589257776,0.287323172849935,0.205969613806809,0.0602218700475436,0.218776308682479,0.211373399330953,0.310418030672777,0.307543378100186,0.337381448068471,0.820967485047904,1.13654949485678,0.640980210028297,0.120424947539961,2.8436018957346,0.249328099924075,0.286424949947832,0.213374092231008,0.0489731437598736,0.300729066078498,0.298796096983037,0.409747435668512,0.405299813147613,0.4160927456382,legitimate
0.709433009501508,0.964547336715787,0.554724759221132,0.170833363936116,1.30434782608696,0.248225288976199,0.288494688206515,0.208902500496237,0.0511425462459195,0.171844692825727,0.162968208506427,0.329755729510516,0.310751307706183,0.315556711758585,0.868729710888234,1.21472285728186,0.673187104827401,0.11201614567818,2.82608695652174,0.257914274036435,0.296709070485583,0.221051646524945,0.0619565217391304,0.330343376995692,0.323504492138206,0.465844572290861,0.436788781251322,0.432033810591685,legitimate
0.792225433018673,1.19931844329307,0.596455960959899,0.18215608351766,2.51798561151079,0.244210187955351,0.287835737112586,0.197660107281126,0.0722021660649819,0.180224930899584,0.182030275097718,0.30775950668037,0.297254004576659,0.296698393813206,0.939189298371855,1.42414397303899,0.691076992584909,0.125807457358089,5.39568345323741,0.252512622220445,0.29569399407629,0.211175262295277,0.0899280575539568,0.287109696347842,0.279582727388933,0.444501541623844,0.445973534971645,0.456068175139583,legitimate
0.755721457532761,1.11107641154549,0.577245617040775,0.216754103003335,2.52707581227437,0.243935271714093,0.285853429836368,0.20053918590431,0.0688405797101449,0.228586889352801,0.215646451593147,0.290668184876559,0.291638074698559,0.287731256085686,0.817352028044489,1.13000352511477,0.637364359285283,0.127000620581511,2.52707581227437,0.243195070648072,0.280235881766443,0.207682751841154,0.0613718411552347,0.316033724008739,0.302944053871781,0.41265980021738,0.42710153368278,0.430700208299952,legitimate
0.7441186437873,0.986569295583442,0.582701620513147,0.211439248135827,1.13636363636364,0.257007571144162,0.292686219024671,0.222618259265831,0.0418250950570342,0.217432909521181,0.211263137978384,0.373604465709729,0.353131277840859,0.325866666666667,0.753369136545292,1.01092660447745,0.591254389473583,0.104047487063579,1.89393939393939,0.237363584089815,0.277519371204795,0.200119804281247,0.0643939393939394,0.272668232050889,0.261605074613327,0.416894508999772,0.397196261682243,0.410175438596491,legitimate
0.682947751272865,0.939839032787063,0.527181168682162,0.169387016705805,0.37593984962406,0.243644633345114,0.287059268206634,0.202727695024219,0.0528301886792453,0.202216064459365,0.206051101695983,0.369834360336933,0.3678963110668,0.371143109021452,0.8095333808781,1.18747319897418,0.613499281936289,0.0964573780443068,2.25563909774436,0.240520166300743,0.283104773294914,0.199190191047042,0.0676691729323308,0.26692750448523,0.256139065634634,0.41754762846967,0.404349975284231,0.397735520394832,legitimate
0.71554328232238,1.07250112352976,0.549484848941093,0.181432586317761,1.91082802547771,0.242046736654907,0.283296344758907,0.1987897607606,0.060702875399361,0.153375257385465,0.152271368444843,0.317294819262445,0.293671056167697,0.302521008403361,0.772090928125996,1.03767557336664,0.62059943645569,0.105646514330294,1.59235668789809,0.245100430875044,0.283081736511532,0.210285107851419,0.0477707006369427,0.301165312742639,0.28977493681228,0.394863889001582,0.413367986138878,0.378823529411765,legitimate
0.667139888367574,0.913154301787945,0.529214449080152,0.230546836576069,0.87260034904014,0.243861687281656,0.28286924804329,0.208143422240852,0.0437062937062937,0.23171993328711,0.219143277719629,0.312943154406569,0.316310255198488,0.318310197704465,0.92036358465472,1.30867465692662,0.733163385857508,0.154838857370654,3.49040139616056,0.266294185253957,0.301303993464479,0.234046327527968,0.075043630017452,0.318899278882299,0.303582441905405,0.423686070027533,0.456169212690952,0.458914728682171,legitimate
0.738393524296521,1.06388657489608,0.562159999308007,0.178698704081501,1.60183066361556,0.251826788132384,0.291495948232929,0.213749630721182,0.0642201834862385,0.245703869041768,0.242842122109671,0.383574380165289,0.354140625,0.351187703772706,0.787538585062477,1.07271537578395,0.621079695298477,0.103700718973781,1.60183066361556,0.248352840450821,0.28791977325057,0.21034477138141,0.0480549199084668,0.280574695813848,0.284580267774059,0.45202479338843,0.422593167701863,0.428670360110803,legitimate
0.606798753637295,1.04087285479828,0.398696119147445,0.124121864163967,2.1021021021021,0.218407139902492,0.260067581344306,0.174293378655966,0.0317460317460317,0.124429334693341,0.113719753678436,0.319709977635091,0.287521626297578,0.295346534653465,0.650812857527295,0.839350152767083,0.531653672028177,0.0905662976998044,0,0.227183878718264,0.262866080058077,0.192770520593373,0.015015015015015,0.161680425791593,0.149788979796975,0.382584229132097,0.369971761947893,0.337417900205862,legitimate
0.906304770042032,1.19824215668083,0.708385815674163,0.268571541673993,2.16998191681736,0.278101911068772,0.324320883966956,0.220147342537167,0.0766355140186916,0.344924363774081,0.321457970906933,0.384348636198954,0.421928297946397,0.434453032104637,1.35467632990771,1.856178924276,1.04154714811005,0.156658337813016,11.3718411552347,0.305247885624075,0.339698357221122,0.27246056585968,0.142599277978339,0.310224250647809,0.28716336891573,0.353436675120335,0.421362229102167,0.388078396699086,legitimate
0.750165748476758,1.17458246772881,0.463285294386843,0.142462925822475,3.88349514563107,0.227098244584254,0.280596497197921,0.157485202993305,0.0579710144927536,0.131037489984479,0.125910505535533,0.342186845412652,0.304844999669509,0.294561221604298,0.958869958712227,1.3036994387886,0.744091834825853,0.102309247567274,2.9126213592233,0.276407809808049,0.312642794358299,0.240866773206018,0.0679611650485437,0.227130703483767,0.201058754031051,0.465354000837872,0.461173257023933,0.415702016430172,legitimate
0.731964325853068,1.05123373221395,0.469644879838568,0.15085724765021,1.40449438202247,0.251299923377414,0.295386713289697,0.189734852285776,0.0250783699059561,0.202825054481482,0.19361453293917,0.363002950222836,0.317992475141091,0.328922495274102,1.07673165779781,1.36560114806012,0.872296204763216,0.121033420425828,2.24719101123596,0.30773983289402,0.337699005445089,0.276406497316758,0.0758426966292135,0.218083069834215,0.211123270568113,0.417895926181658,0.432622268470343,0.430458158017765,legitimate
0.731402612452714,0.992250872897457,0.576006824851958,0.185857676414527,1.44628099173554,0.251037969414426,0.289373204566424,0.211839760769063,0.0476190476190476,0.188088973411934,0.179742916044671,0.284953916267048,0.270531400966184,0.266534653465347,0.774206555652362,1.02522054015835,0.622823774150991,0.0998563208107254,1.65289256198347,0.255197426280565,0.288279929104278,0.224424041236215,0.0371900826446281,0.304225699701724,0.30747269831845,0.412253851647791,0.398186252095717,0.391138123713361,legitimate
0.874341261295799,1.09530512194272,0.702170310796643,0.240994205613154,1.15830115830116,0.302270645882724,0.336400274236095,0.261411241691263,0.0843373493975904,0.257689291418016,0.22251718806226,0.461299940369708,0.444444444444444,0.460235920852359,0.925019753277167,1.18829922012882,0.736783870095337,0.121229746510631,1.93050193050193,0.280202043495817,0.316344178586906,0.24661524663422,0.0579150579150579,0.503234589887633,0.455561639420259,0.62242098986285,0.6215,0.635015950459749,legitimate
0.756472881654265,1.01187193979794,0.587542400203324,0.180401343551806,0.783289817232376,0.248714707378672,0.28772803297323,0.210695635292129,0.0602094240837696,0.184933948838422,0.178240308770763,0.32801592495637,0.301685272649206,0.282670454545455,0.822019347810884,1.10607848848656,0.648272950815427,0.114277484522867,2.34986945169713,0.258736814856034,0.298335320518178,0.22018835886346,0.0678851174934726,0.35900177439576,0.349667544303488,0.498445680628272,0.470936118067025,0.482379979570991,legitimate
0.602630764602381,1.03183155313793,0.405219972027059,0.112783699619811,1.49253731343284,0.219934519250267,0.262694560525216,0.170092850879613,0.0234375,0.106018821140847,0.0985650951184632,0.309701492537313,0.269113149847095,0.247948491352102,0.81985825812852,1.07247952740033,0.652707766617052,0.0786916569336422,1.11940298507463,0.263812585595721,0.296760399998036,0.233824161019877,0.0261194029850746,0.128103304369485,0.122337996803964,0.340777456003564,0.339702045282384,0.320973782771536,legitimate
1.0100081136107,1.24760625221995,0.817721115781402,0.269708362565647,1.39616055846422,0.329515787363449,0.360496080326359,0.289284538146367,0.111711711711712,0.277553483279314,0.257049110145696,0.478826051996784,0.474830217741371,0.480974750440399,1.11380241336035,1.46550918477076,0.879016714455792,0.133775564417816,5.23560209424084,0.29910146054537,0.333097730105689,0.266799995578717,0.087260034904014,0.521642356559335,0.47797298831523,0.600582344484784,0.613951553254438,0.621467280461512,legitimate
0.690838116497571,0.978900020328724,0.543974563407193,0.215552178303636,1.30353817504655,0.244119828530823,0.283819950951485,0.206777675008217,0.0615671641791045,0.198766953349057,0.189198693007955,0.271860955445819,0.261497105045492,0.289010989010989,0.811246715742906,1.10322750692136,0.644825800437815,0.12345676537165,2.79329608938547,0.252650918329463,0.288243582001672,0.219330086660038,0.0577281191806331,0.30235249025305,0.30580300335925,0.379168284969206,0.379807692307692,0.349112426035503,legitimate
0.725179918221624,1.29757768887846,0.459623009977448,0.148968998601097,3.52112676056338,0.226349233211722,0.271011290423005,0.175726249589959,0.0343511450381679,0.19777696007464,0.163828333809731,0.319827415195398,0.292295957284516,0.311159346271706,0.781889264057468,1.08555286494698,0.585569557093284,0.102596370355517,1.05633802816901,0.242743823030108,0.282871289396014,0.204140102620414,0.028169014084507,0.214970945226704,0.183440348251496,0.33713548899028,0.340567107750473,0.341118545638177,legitimate
0.708090786767464,1.10904358961324,0.456787108807596,0.122972707919562,3.50877192982456,0.225107680733688,0.271213750916492,0.16916562975231,0.0381679389312977,0.135328609176217,0.120453748447772,0.321875307790801,0.278877652756018,0.284358738904193,0.836827818937863,1.11949384207019,0.636456404447404,0.085274424065666,1.05263157894737,0.251358878561929,0.29316553611123,0.211928363716916,0.0315789473684211,0.200728830614345,0.180888360006146,0.367182113660987,0.35140056022409,0.345050505050505,legitimate
0.758141506105631,1.10664845766535,0.569552942015785,0.178123831809313,2.28260869565217,0.250759572197452,0.292401602225173,0.210979048752006,0.0685527747551687,0.219436540974993,0.216293280126512,0.352895406960294,0.327886768029369,0.345675800670598,0.835336807755353,1.27470320401953,0.632111470741729,0.107038658528059,3.15217391304348,0.242942516735096,0.28187067172902,0.20634761099856,0.0543478260869565,0.319513063046938,0.314361916538356,0.444091294916533,0.417488049409873,0.410729687769536,legitimate
0.843534531461771,1.07992004564107,0.657942665193403,0.222351535736263,1.1441647597254,0.304946085226262,0.33939571603432,0.259423608385375,0.0620525059665871,0.316722379579677,0.291451615981566,0.511363636363636,0.520457856399584,0.509088010204082,0.715371373930466,0.901081452630955,0.576147888309589,0.0875325786177565,0.68649885583524,0.253903850262101,0.287699516186195,0.22057497086434,0.0320366132723112,0.432757189015928,0.384895800752588,0.56150826446281,0.571670802315964,0.54582806573957,legitimate
0.660028233496198,1.00348816695033,0.470414318124316,0.138537500476282,1.3953488372093,0.227273804460504,0.271327026837873,0.181530937664757,0.0359712230215827,0.154952719187354,0.135197286555258,0.347200788751715,0.344544348296376,0.32346189164371,0.880145540148755,1.17962564427538,0.684166512377474,0.0920107874276669,1.62790697674419,0.273428824382487,0.308386899599428,0.240399935050249,0.0604651162790698,0.242846053365262,0.223746117563612,0.43488511659808,0.424250571313349,0.391888812941445,legitimate
0.978821523542861,1.22179991713412,0.786208820606946,0.274782568887417,1.51057401812689,0.309071712440227,0.345258387012331,0.264423823379706,0.0978260869565217,0.264139471555237,0.248248986940624,0.414238278414864,0.435463137996219,0.485036420395421,1.14461925509211,1.42713679120633,0.941677605709646,0.126306698118665,3.92156862745098,0.310638120318988,0.341852616011391,0.27649769139013,0.0754147812971342,0.45456542687444,0.419248260023137,0.524168965016693,0.551432694289837,0.551778329197684,legitimate
0.695184075240944,1.03788562579187,0.478406703111386,0.138104464160561,2.11764705882353,0.236212187322958,0.279937214748146,0.185610922739946,0.0323383084577114,0.1483582769833,0.135517877800272,0.338515368943219,0.3116391184573,0.287272727272727,0.66551487940089,0.907004664598014,0.51609248220228,0.076763498638483,0.941176470588235,0.228539885957719,0.268156639102293,0.195908661772076,0.0282352941176471,0.201161438800072,0.174941223803687,0.427827974134113,0.425951241740715,0.4251,legitimate
0.712403309546153,0.959478059203004,0.563743799782596,0.210957336362074,1.2779552715655,0.256030986568161,0.294267719875392,0.219915915145054,0.0673076923076923,0.251009078457616,0.250860082433145,0.374162991997387,0.335799013727842,0.315805517451608,0.750367586819913,1.00206060531079,0.590519231041608,0.106262468111668,1.2779552715655,0.247415746899144,0.282731437705849,0.215689142668262,0.0351437699680511,0.360149219223241,0.364144652879148,0.435080842724155,0.457994579945799,0.416892502258356,legitimate
0.725741261874577,1.02693523910273,0.556102189236879,0.163577161552717,1.00334448160535,0.253311879546572,0.290807307505072,0.21553410493967,0.0402684563758389,0.152778102137091,0.142731195465286,0.316355555555556,0.296206338191071,0.298664554096876,0.894556159719376,1.38891672036224,0.656653519471131,0.121406634895962,4.34782608695652,0.245829725866859,0.290300774765129,0.200394652267915,0.0802675585284281,0.305278099096913,0.300640302286352,0.443466666666667,0.447887970615243,0.435274356103024,legitimate
0.671664170782526,1.12171694511752,0.426268039729195,0.125508601454061,2.7124773960217,0.223517175819133,0.270196675138975,0.169484203038404,0.028957528957529,0.156568707742796,0.136371074364996,0.324072620729347,0.28828056072934,0.318617604090577,0.802749008393737,1.04546281755282,0.632191140619659,0.085825193381798,0.904159132007233,0.258332566560633,0.293979347162504,0.226733792186249,0.0415913200723327,0.338508642874137,0.3088746723759,0.524028148380683,0.501929190225436,0.491656085615817,legitimate
0.624951169105249,0.980398543867623,0.385307049868327,0.142358170584169,3.14009661835749,0.21919555814084,0.27073685037023,0.154116200546799,0.0434782608695652,0.172918361531855,0.157252600889026,0.369460197437513,0.319343065693431,0.349019970414201,0.701733642766734,0.929523651631655,0.553335451618375,0.104094259816362,0.966183574879227,0.242238744129533,0.278586798041202,0.210628160729343,0.0289855072463768,0.228350298083562,0.208162314501322,0.471002823869869,0.469071623608486,0.471062271062271,legitimate
0.642685071977785,0.951058458451505,0.448224814292799,0.125015788969102,1.56862745098039,0.223438296876007,0.26930335521764,0.172411406684027,0.020746887966805,0.145801786023646,0.130829495516722,0.310716043307087,0.283393653732851,0.280100334448161,0.811197323977347,1.06686795211311,0.645158961676986,0.0762121603420619,0.392156862745098,0.251164908554384,0.28928321019695,0.214895631144589,0.0274509803921569,0.21203140332713,0.191322026292293,0.411048228346457,0.409341117597998,0.421431947069943,legitimate
0.691655987887343,1.02029668735675,0.481172724605859,0.186589688029048,2.85714285714286,0.215615811125661,0.265514644040065,0.155310514911163,0.0428015564202335,0.188626328659206,0.179023630562142,0.311377551020408,0.316831683168317,0.325447570332481,1.06618680104499,1.31673557110171,0.86925653473303,0.11043952917705,2.14285714285714,0.30922168918326,0.338702809605322,0.280736613593343,0.0678571428571429,0.207427671555096,0.193651696574469,0.391173469387755,0.412735391186177,0.413358538122243,legitimate
0.641305507771859,0.963958284708663,0.448973352724848,0.165736198296773,1.79487179487179,0.217737792635028,0.266179673051502,0.165696774568378,0.0380434782608696,0.167857954183712,0.154890082021697,0.299329388560158,0.307002314814815,0.314406630223946,0.758930604520793,1.0414640380144,0.596824058757553,0.0848571679814257,1.53846153846154,0.238946875362307,0.27539344360541,0.204051090887667,0.0358974358974359,0.194665645961005,0.171617252040653,0.362708744247206,0.384961685823755,0.355489562407197,legitimate
0.668686493815521,0.978944779316297,0.467769785068328,0.131323953301597,2.24438902743142,0.233670526140992,0.274911472600837,0.185825688677406,0.0342105263157895,0.147283585942125,0.135996176473333,0.327686567164179,0.29944510503369,0.284852071005917,0.979383402578852,1.24832242246801,0.790249412472357,0.102895052498042,1.99501246882793,0.293874008024933,0.324846495675801,0.261170294922037,0.0498753117206983,0.226957621535443,0.207952247097814,0.422238805970149,0.419244663382594,0.435584263065179,legitimate
0.617546216987998,0.994759887054536,0.400319284190214,0.117250248993125,2.02898550724638,0.207396729853176,0.24984778985556,0.154778258630939,0.0341614906832298,0.180980066566883,0.166813024173437,0.292476619106898,0.31521070965098,0.304465973534972,0.709205790860981,1.02191267565918,0.513321719166541,0.0871570886978582,1.44927536231884,0.222035112249507,0.271418913077543,0.169591581916962,0.0260869565217391,0.292682040297909,0.268781258686635,0.386606658367647,0.454313356624563,0.437470780738663,legitimate
0.679085984454015,1.06722291883384,0.433615645901124,0.134828842911801,2.64900662251656,0.221511957097075,0.266141586218625,0.16774363490011,0.0289855072463768,0.15191957120518,0.146970111556907,0.331564405069953,0.28335832083958,0.307983193277311,0.685550035099471,0.94813254344499,0.529999405322586,0.0807364526044301,0.993377483443709,0.236401132817926,0.273503547425294,0.201624649414453,0.0264900662251656,0.203655865396528,0.180398224284142,0.459585105916407,0.432520808561237,0.41522491349481,legitimate
0.623388443322078,0.866286252050214,0.456867949934825,0.141884107039893,0.301204819277108,0.221392559378537,0.264478337885547,0.174353792881098,0.0251572327044025,0.180217698894806,0.167857935857254,0.321889969516621,0.292928200692042,0.308019028202514,0.857034580649119,1.09001642663653,0.681446073040269,0.107517672481243,0.301204819277108,0.268270201713682,0.301586472511624,0.235433080666792,0.0271084337349398,0.206382560748024,0.191512808022643,0.407932936565539,0.417292829540575,0.394747916842017,legitimate
0.748062896580911,1.11131974253367,0.571507201501255,0.175122917964365,1.76056338028169,0.242436731054168,0.283184299247103,0.202430006080078,0.0530035335689046,0.152576663775514,0.159253024967527,0.301775441380678,0.284766118836915,0.28288370675202,0.895824249635869,1.24317323503832,0.68777316118591,0.119975088747592,3.52112676056338,0.260064361151571,0.300310373477265,0.222934397976309,0.0704225352112676,0.32381255584964,0.319432114966968,0.430271771473914,0.437778996005952,0.434206564287865,legitimate
